price_reference_date,context_start_date,target_date,prediction_date,target_date_sol_price,prediction_date_sol_price,actual_change_pct,tweets,predicted_price,predicted_change_pct,llm_reasoning,llm_reflection,btc_price_array,eth_price_array,sol_price_array,sp_price_array,btc_30d_change_pct,eth_30d_change_pct,sol_30d_change_pct,sp500_30d_change_pct
2024-12-26,2024-12-31,2025-01-02,2025-01-03,193.87,207.77,7.169752927219274,"=== BITCOIN (BTC) ===
@BurnTheFed | Superbowl 2025 Bitcoin ad. A BRIGHTER FUTURE https://t.co/fQ5yotCy3F | 2025-01-02 | Faves: 5843 | RTs: 1520
@Cointelegraph | $BTC dominance is dropping, time for Altcoins to shine. Which Altcoin is your top pick for this bull run? 🔥 https://t.co/StU9Bkac3e | 2025-01-02 | Faves: 1818 | RTs: 269

=== ETHEREUM (ETH) ===
@CryptoBullet1 | $ETH Q1 https://t.co/vIcwF3xQNM | 2025-01-01 | Faves: 2182 | RTs: 174
@DROPZXRP | 👑 #XRP IS #3 ➡️ KNOCK KNOCK...#ETHEREUM https://t.co/qZAPr5L1Jb | 2025-01-02 | Faves: 777 | RTs: 142

=== SOLANA (SOL) ===
@solana | Imagine a mobile app that could protect millions in emerging markets from unstable currencies Meet @zarpay_app — converting cash to stablecoins on Solana through local money agents, starting in Pakistan https://t.co/NYNYfyAgg9 | 2025-01-02 | Faves: 2605 | RTs: 634
@WizzyOnChain | Solana $SOL surpasses $100 billion market cap. https://t.co/NyiyDr9IBq | 2025-01-02 | Faves: 177 | RTs: 19

=== S&P 500 (SP500) ===
@StockMKTNewz | Here’s how the S&P 500 has performed every year since 1928 https://t.co/A37prRdjNv | 2025-01-01 | Faves: 1788 | RTs: 254
@CNN | US markets pulled off a rare feat as the S&P 500 notched back-to-back blockbuster years with gains of over 20% – a first in nearly three decades https://t.co/s39KdTVndS | 2024-12-31 | Faves: 488 | RTs: 194",,,,,"[99297.7, 95704.98, 94160.19, 95174.05, 93527.2, 92643.25, 93425.1, 94416.29]","[3493.3, 3331.05, 3328.77, 3397.86, 3349.59, 3356.39, 3332.41, 3353.41]","[197.48, 188.22, 183.83, 195.02, 189.74, 191.05, 189.27, 193.87]","[6006.17, 5920.67, 5919.74, 5903.26, 5891.07]",-1.5005019582265209,-7.967912090324774,-14.129423749833904,-2.938021778135869
2025-01-02,2025-01-07,2025-01-09,2025-01-10,197.56,185.01,-6.352500506175344,"=== BITCOIN (BTC) ===
No impactful tweets found

=== ETHEREUM (ETH) ===
@NonPlayableCoin | Bridging the current coin just got so much easier. \n\n$NPC has been officially whitelisted by @wormhole and its Portal Bridge.\n\nNow you can move your $NPC between Ethereum, Solana, Base, and BNB with just a few clicks via https://t.co/CDZk1LWJje\n\n🕳️🌀 •⎳• https://t.co/kj9aUATY1i | 2025-01-08 | Faves: 795 | RTs: 153
@Eagleatabey | 🚨Ethereum Vakfı, 2025'teki ilk Ethereum satışını gerçekleştirerek 100 #ETH sattı. https://t.co/fjNwbpcuoi | 2025-01-08 | Faves: 176 | RTs: 6

=== SOLANA (SOL) ===
@aiPump__ | DeFAI for Solana and Base ⇢ Introducing Newton\n\nDeFAI is the highest utility application of AI and crypto.\n⇢ 1,000s of yield sources\n⇢ 1,000,000s of tokens\n⇢ 100s of chains\n\nPeople will not navigate all this information and data. The knowledge needed to explore all this needs https://t.co/wkhaDRqSnb | 2025-01-09 | Faves: 689 | RTs: 203
@BR1INFINITE | Already 3,000 sales on the PSG1!\n\nPSG1 is the first handheld gaming device on Solana, built exclusively for the ultimate Web3 gaming experience.\n\nPurchase a BR1 LIMITED EDITION @playsolana device now and enjoy a 10% discount.\n\nGrab yours using the referral link below 👇 https://t.co/4K0P31W6CX | 2025-01-09 | Faves: 251 | RTs: 73

=== S&P 500 (SP500) ===
@unusual_whales | @JoinAutopilot_ Many in Congress made huge gains, alongside a record S&P500 year.\n\nHere is the chart of all members' portfolios at the end of 2024, even those with small portfolios.\n\nPerformance was calculated from Dec 29 2023 to Dec 30 2024.\n\nRead the report here: https://t.co/UZYOlKUXt2 https://t.co/1dmAcn5hCq | 2025-01-07 | Faves: 1620 | RTs: 449
@SimplyBitcoinTV | FORMER FINANCE PROFESSOR TAD SMITH: ""After 25 years teaching finance, I realized at 58:\n\nIf the money printer grows 8-10% annually and the S&P 500 returns ~9%, it’s just treading water. True wealth comes from outpacing the printer.\n\nThat’s the #Bitcoin journey."" 👏 https://t.co/nE2KBSCocw | 2025-01-07 | Faves: 5293 | RTs: 814",,,,,"[94416.29, 96881.73, 98106.99, 98233.91, 98314.95, 102248.85, 96924.16, 95043.48]","[3353.41, 3451.68, 3605.2, 3657.74, 3634.11, 3688.34, 3381.62, 3326.36]","[193.87, 207.77, 217.75, 216.62, 213.39, 218.41, 202.23, 197.56]","[5891.07, 5982.81, 5993.26, 5910.66, 5890.35]",-2.4607140119228794,-10.557676794837318,-9.096765287811166,-2.801910843790983
2025-01-09,2025-01-14,2025-01-16,2025-01-17,205.92,211.23,2.5786713286713296,"=== BITCOIN (BTC) ===
@KriptoAstral | #SONDAKİKA \n\n🚨 1 #Bitcoin tekrardan 100.000$ (3.544.000₺) değerinde.\n\n@KriptoAstral / https://t.co/7y2GetXhut | 2025-01-15 | Faves: 241 | RTs: 27
@wojakbitcoin | We? https://t.co/rDa4POjl8g | 2025-01-16 | Faves: 7155 | RTs: 464

=== ETHEREUM (ETH) ===
No impactful tweets found

=== SOLANA (SOL) ===
@angrycryptoshow | JUST IN: George @CryptosR_Us says ""there may be more in the Bitcoin Reserve. Imagine if the US Government starts buying #Cardano $ADA, Algorand, Avalanche, Chainlink, Solana, Sui, and XRP. These are all US based. This would be absolutely massive."" https://t.co/Rhy371a3vI | 2025-01-16 | Faves: 368 | RTs: 43
@playsolana | At Play Solana, we are all about pushing boundaries and driving innovation.\n\nWise Monkey is the No.1 monkey meme on Binance Smart Chain with 2.3M+ token holders. \n\nWe have secured $MONKY tokens and are preparing a cross-chain path to welcome $MONKY to Solana and reward the first https://t.co/wNPqzeTZBd | 2025-01-16 | Faves: 1632 | RTs: 373

=== S&P 500 (SP500) ===
@SimplyBitcoinTV | ANTHONY POMPLIANO: The younger generation sees #Bitcoin as the ultimate benchmark, outperforming the S&P 500: ""If you can't beat Bitcoin, you have to buy Bitcoin."" 👏 https://t.co/I3ZEp43ZjE | 2025-01-15 | Faves: 1267 | RTs: 187
@shenmacro | S&P 500企業が決算コールでインフレに触れた回数。もう債券投資家しかインフレ再燃や再利上げみたいな馬鹿らしい話をしていない。 https://t.co/9j4nBnttMQ | 2025-01-15 | Faves: 580 | RTs: 76",,,,,"[95043.48, 92494.49, 94700.84, 94565.73, 94488.89, 94519.01, 96534.05, 100505.3]","[3326.36, 3219.5, 3267.52, 3282.15, 3266.1, 3135.67, 3223.68, 3450.31]","[197.56, 185.01, 187.57, 188.0, 188.55, 182.83, 187.5, 205.92]","[5890.35, 5782.02, 5859.27, 5905.21, 5963.61, 5995.4]",-5.21112330778947,-13.468160398060858,-4.812092636250185,-0.863971956049044
2025-01-16,2025-01-21,2025-01-23,2025-01-24,257.24,253.46,-1.4694448763800347,"=== BITCOIN (BTC) ===
@DocumentingBTC | President Trump signs executive order to develop a new strategic stockpile of Bitcoin for the United States | 2025-01-23 | Faves: 16623 | RTs: 3192
@Swan | BREAKING: 🇺🇸 SEC officially rescinds SAB 121, which was the only thing stopping banks from offering #Bitcoin custody services 🔥 NO ONE IS BULLISH ENOUGH. | 2025-01-23 | Faves: 1708 | RTs: 279

=== ETHEREUM (ETH) ===
@free_electron0 | Trump’s company World Liberty bought $180M of $ETH recently, which is their main holding Probably nothing | 2025-01-23 | Faves: 135 | RTs: 12
@xyro_io | $XYRO Is Live for Trading! 👾  🔗 Trade on CEXs:  • KuCoin: https://t.co/S5lFTUnJbC • Gate: https://t.co/q9P7BKEaEj • MEXC: https://t.co/uFW5pDodvv  🔗 Trade on DEX: • Uniswap Ethereum: [https://t.co/PglxwKSSpd] Arbitrum: [https://t.co/6WoD1QPYYP]  Ethereum CA: https://t.co/J1lTag5KE9 | 2025-01-23 | Faves: 1985 | RTs: 877

=== SOLANA (SOL) ===
@solananew | 🚨BREAKING: TRUMP HAS JUST BOUGHT MORE SOLANA!!!🚨 | 2025-01-23 | Faves: 1958 | RTs: 230
@KingAnt777 | BREAKING🚨: THE $TRUMP JUST BOUGHT OVER 100K OF SOLANA 🚀 | 2025-01-23 | Faves: 540 | RTs: 87

=== S&P 500 (SP500) ===
@TrumpWarRoom | 🚨 The S&P 500 has reached a new record high amid President Donald J. Trump's return to office. THE GOLDEN AGE IS UPON US! | 2025-01-22 | Faves: 2278 | RTs: 528
@Investingcom | ⚠️BREAKING: *S&P 500 RISES TO NEW ALL-TIME HIGH ABOVE 6,100 $SPY | 2025-01-23 | Faves: 567 | RTs: 99",,,,,"[100505.3, 100025.77, 104124.95, 104411.29, 101083.75, 102052.58, 106136.38, 103657.67]","[3450.31, 3308.19, 3473.56, 3305.4, 3208.93, 3278.44, 3327.24, 3240.48]","[205.92, 211.23, 219.62, 261.87, 250.62, 242.24, 250.41, 257.24]","[5995.4, 6014.12, 6081.39, 6076.32, 6121.43]",9.477100437094457,-5.130952590068324,35.567852437417656,2.285855600095581
2025-01-23,2025-01-28,2025-01-30,2025-01-31,227.95,239.02,4.856328142136443,"=== BITCOIN (BTC) ===
@Tether_to | Tether 🧡 Bitcoin Tether Brings USDt to Bitcoin’s Lightning Network, Ushering in a New Era of Unstoppable Technology Read more: https://t.co/xJVKLHfht0 https://t.co/PfftiXMLSO | 2025-01-30 | Faves: 5486 | RTs: 1322
@Whale_Guru | JUST IN : CHINA 🇨🇳 ALLOWS OWNERSHIP OF #BITCOIN & CRYPTO . https://t.co/rGvTn9qTsl | 2025-01-29 | Faves: 1100 | RTs: 140

=== ETHEREUM (ETH) ===
@bitcoinlfgo | HEARD BLACKROCK IS BUYING ALOT OF $ETH . ALTCOIN SEASON 🔥 COMING. https://t.co/SZjkZqSXeS | 2025-01-30 | Faves: 2023 | RTs: 280
@LayahHeilpern | Why $ETH is massively underperforming and where I think it’s going this year… https://t.co/IY58rWmOkk | 2025-01-30 | Faves: 550 | RTs: 37

=== SOLANA (SOL) ===
@WebTrendCo | Coinbase @coinbase files for Solana futures 👀 $SOL is happening NOW https://t.co/SRhDESVNWw | 2025-01-30 | Faves: 215 | RTs: 23
@Mikesi30 | Solana is at its breaking point. Bandwidth constraints and network congestion persist whenever the market's hype goes overboard. Yet, the answer is not in optimizing the existing code but offloading it to hardware. That is why I am a proud investor in @solayer_labs and their https://t.co/OHub63dlbc | 2025-01-30 | Faves: 177 | RTs: 26

=== S&P 500 (SP500) ===
@Junika2022 | RケネディJr：「重要なのは、ブラックロック、ステート・ストリート、バンガードという3つの巨大企業が共同で所有し、相互に所有し合っているため、実質的には1つの巨大企業であるという事です。しかし、彼らはS&P500の89%も所有しています。彼らはすべてを所有している」 https://t.co/ibkP9k5ju1 | 2025-01-30 | Faves: 2173 | RTs: 851
@SJosephBurns | Nancy Pelosi vs. the S&P 500: https://t.co/V5ba9M5ITS | 2025-01-30 | Faves: 807 | RTs: 154",,,,,"[103657.67, 103965.67, 104824.03, 104713.21, 102680.3, 102095.41, 101317.52, 103709.34]","[3240.48, 3334.81, 3309.71, 3317.29, 3235.86, 3179.09, 3076.38, 3113.29]","[257.24, 253.46, 253.37, 256.07, 240.89, 235.07, 227.2, 227.95]","[6121.43, 5969.04, 6026.97, 6057.7, 6050.75, 6096.79]",11.944842176845045,-7.242900854787433,19.31431562418214,2.9908408139546703
2025-01-30,2025-02-04,2025-02-06,2025-02-07,195.99,189.76,-3.178733608857604,"=== BITCOIN (BTC) ===
@Swan | JUST IN: 🇺🇸 Utah’s #Bitcoin Reserve Bill passes House vote! 💥 https://t.co/2Q2jHRIOzP | 2025-02-06 | Faves: 2073 | RTs: 230
@MustStopMurad | $200K+ $BTC\n$100B+ #SPX6900\n$50B+ $GIGA | 2025-02-06 | Faves: 4359 | RTs: 624

=== ETHEREUM (ETH) ===
@TedPillows | Ethereum ETF sees another day of positive inflows. \n\nI think they're gonna PUMP THE SHIT out of Ethereum in the coming weeks. https://t.co/rgt7IpGIs0 | 2025-02-06 | Faves: 280 | RTs: 35
@DROPZXRP | 🇺🇸  ONDO  ♾  XRPL  ♾  TOKENIZED US TREASURIES  ♾  USDY  \n\n‼️ US TREASURIES ↔️ YIELD COINS ‼️\n\nXRP LEDGER 🌉 ETHEREUM 🌉 SOLANA 🌉 SUI 🌉 APTOS 🌉 MANTLE 🌉 ARBITRUM 🌉 COSMOS \n\n@OndoFinance @Ripple https://t.co/Vg4KHVVHk0 | 2025-02-06 | Faves: 473 | RTs: 174

=== SOLANA (SOL) ===
@vaneck_us | Our Solana Price Target by the End of 2025 is $520\n\nWe value Solana (SOL) based on its projected year-end market share within the smart contract platform (SCP) market. Our SCP market cap forecast is derived from U.S. M2 money supply growth, given its strong historical correlation | 2025-02-06 | Faves: 4765 | RTs: 798
@Astra__Nova | Astra Nova x YOUR AI 🤝\n\nAnnouncing our partnership with @yourtokens- the world’s first AI-driven content layer for e-commerce, powered by Bitcoin and Solana! ✨️\n\nYOUR AI is transforming the future of content creation and e-commerce. With its innovative technology, it enables https://t.co/j1aA5bC05Y | 2025-02-06 | Faves: 4669 | RTs: 3833

=== S&P 500 (SP500) ===
@MichaelMOTTCM | S&amp;P 500 Price to Book- Bubble Like https://t.co/akzni5fJID | 2025-02-05 | Faves: 493 | RTs: 99
@tomoyaasakura | 投資家は株式の期待リターンが国債利回りと整合しているかを確認する必要がある。過去は米S&amp;P 500が米国債の利回りに対してリスクプレミアムで極端な水準に達した場合、その後は低迷や調整が起こる傾向がある。現在の過大評価を考慮し、調整局面も見据えた慎重なポートフォリオ戦略が求められる。 https://t.co/QPTsFDelMA | 2025-02-05 | Faves: 267 | RTs: 43",,,,,"[103709.34, 104737.56, 102402.8, 100661.54, 97681.1, 101398.72, 97878.01, 96610.64]","[3113.29, 3247.87, 3298.82, 3118.61, 2868.08, 2883.82, 2735.23, 2787.66]","[227.95, 239.02, 231.64, 213.78, 203.12, 216.15, 207.08, 195.99]","[6096.79, 5969.65, 5998.14, 6020.45, 6072.22, 6083.13]",-5.514203827231315,-24.41965762375487,-10.26509775193443,2.917948249434078
2025-02-06,2025-02-11,2025-02-13,2025-02-14,196.77,194.45,-1.1790415205570064,"=== BITCOIN (BTC) ===
@MMCrypto | 🚨 BITCOIN URGENT MESSAGE!!!! 🚨 [like &amp; repost] https://t.co/WiNt27LyHn | 2025-02-13 | Faves: 1453 | RTs: 173
@MaxCryptoxx | Whale bought $97,200,000 worth of $ETH 3 hours ago. They know something about ETH 🤯 https://t.co/vzZbaL9Uc5 | 2025-02-13 | Faves: 2267 | RTs: 314

=== ETHEREUM (ETH) ===
@MaxCryptoxx | Whale bought $97,200,000 worth of $ETH 3 hours ago. They know something about ETH 🤯 https://t.co/vzZbaL9Uc5 | 2025-02-13 | Faves: 2267 | RTs: 314
@TedPillows | $ETH triple-bottom formation 👀 Time to run it back 🚀 https://t.co/hPiBLVlOKd | 2025-02-13 | Faves: 1551 | RTs: 196

=== SOLANA (SOL) ===
@bitkoinist | SEC Solana tabanlı borsa yatırım ürünleri (ETP) için yapılan çeşitli başvuruları kabul ederek, yeni altcoin tabanlı finansal ürünlerin olası lansmanında ileri bir adım attı. https://t.co/P9ecAWnXPp | 2025-02-12 | Faves: 247 | RTs: 24
@CryptosR_Us | 🚨 BREAKING: @coinbase Derivatives to launch Solana $SOL futures https://t.co/uz7i5N2BZX | 2025-02-12 | Faves: 202 | RTs: 20

=== S&P 500 (SP500) ===
@Investingcom | ⚠️BREAKING: *S&amp;P 500 FUTURES DROP 1% AFTER HOTTER-THAN-EXPECTED CPI DATA $SPY $SPX https://t.co/3djutd022o | 2025-02-12 | Faves: 172 | RTs: 31
@KoyfinCharts | Bill Ackman's Pershing Square released an investor update that covered commentary on markets and Pershing's holdings. Here are 8 interesting slides: 1) The 10 largest companies in the S&amp;P 500 index trade at 27x earnings, compared to 20x for the other 490 companies https://t.co/Nb5gK8ctTF | 2025-02-12 | Faves: 2817 | RTs: 379",,,,,"[96610.64, 96581.32, 96533.26, 96481.31, 96499.46, 97438.13, 95745.7, 97888.75]","[2787.66, 2688.9, 2623.0, 2632.58, 2628.65, 2661.32, 2602.83, 2737.03]","[195.99, 189.76, 192.2, 199.59, 200.5, 200.36, 197.98, 196.77]","[6083.13, 6046.4, 6049.32, 6025.08, 6060.59, 6115.52]",3.565145254906929,-12.713072485306164,7.6245692720013105,3.5614313462180074
2025-02-13,2025-02-18,2025-02-20,2025-02-21,169.01,176.04,4.159517188332052,"=== BITCOIN (BTC) ===
@saylor | My talk at the @CPAC conference this morning focused on Bitcoin, freedom, and economic empowerment.\nhttps://t.co/eOFCnYa7qu | 2025-02-20 | Faves: 7306 | RTs: 1338
@Bitcoin_Laws | UTAH's Bitcoin Reserve Bill HB 230 passed the Senate Revenue and Taxation Committee today.\n\nHere is bill sponsor Rep. Teuscher (@jordanteuscher) explaining the bill, and the Committee vote. https://t.co/XHf9wn45Pd | 2025-02-20 | Faves: 292 | RTs: 45

=== ETHEREUM (ETH) ===
@crypto_goos | 🚨BREAKING: \n\nTrump now owns over $500M worth of $ETH. \n\nHE KNOWS SOMETHING... https://t.co/c9Amoj7UdM | 2025-02-20 | Faves: 8747 | RTs: 937
@seth_fin | ""The next steps forward will be the tokenization of financial assets"" -Larry Fink \n\n🇺🇲 CEO of Blackrock. One of the most powerful men in the world.\n\n#Ethereum $ETH #Altcoins https://t.co/AJrVmeoHLV | 2025-02-20 | Faves: 196 | RTs: 31

=== SOLANA (SOL) ===
@colosseum | 1/ Introducing Eternal, a perpetual challenge in-between our Solana hackathons that enable founders to initiate an on-demand, 4-week development sprint to compete for $250k in pre-seed funding, acceptance into Colosseum’s next accelerator batch, and the semi-annual Eternal Award. https://t.co/6cx6hu7WtM | 2025-02-20 | Faves: 641 | RTs: 162
@ChristiaanDefi | $SOL - Solana has 10 times as many daily active users as #Ethereum and #Bitcoin. https://t.co/ft3MIaDT5X | 2025-02-20 | Faves: 122 | RTs: 1

=== S&P 500 (SP500) ===
@FIRE_TORA3 | S&amp;P500は、実は円建てでみれば昨年7月から1%しか上昇できていません。 https://t.co/9uV1gGlr2F | 2025-02-20 | Faves: 3845 | RTs: 394
@angorou7 | アメリカの株価指数S&amp;P500が史上最高値を更新しました。\n1974年10月から50年間で100倍になりました。 https://t.co/iFbGWGr1Ls | 2025-02-18 | Faves: 1656 | RTs: 252",,,,,"[97888.75, 96623.37, 97508.38, 97580.49, 96179.01, 95773.81, 95532.53, 96632.68]","[2737.03, 2675.94, 2726.07, 2693.56, 2663.23, 2743.02, 2669.21, 2715.68]","[196.77, 194.45, 199.89, 194.48, 188.49, 177.69, 169.09, 169.01]","[6115.52, 6121.6, 6117.76, 6134.5, 6114.1]",-5.310889739387293,-17.165481143470682,-30.230350066050203,0.5378704539587172
2025-02-20,2025-02-25,2025-02-27,2025-02-28,134.83,137.62,2.069272417117846,"=== BITCOIN (BTC) ===
@Vivek4real_ | LIKE, IF YOU ARE NOT SELLING #BITCOIN https://t.co/h4ccaR1aqD | 2025-02-27 | Faves: 8706 | RTs: 436
@build_on_bob | BOB is the Hybrid L2, combining the best of Bitcoin and Ethereum to put BTC at the heart of DeFi. https://t.co/m1m6sz51Ez https://t.co/x5W7PZAWVN | 2025-02-27 | Faves: 3714 | RTs: 1910

=== ETHEREUM (ETH) ===
@rovercrc | 💥BREAKING: BlackRock moved 5,100 #BTC ($441.88M) & 30,280 $ETH ($71.85M) to Coinbase in the last 30 minutes. WHEN DOES THE SELLING STOP?! https://t.co/DvWvtiCyAe | 2025-02-27 | Faves: 1014 | RTs: 138
@ByCoinvo | Whales are aggressively buying more $ETH! 🔥 https://t.co/j9cYcLmP3Z | 2025-02-27 | Faves: 310 | RTs: 33

=== SOLANA (SOL) ===
@WatcherGuru | JUST IN: First Solana $SOL ETF listed on the DTCC. https://t.co/vr9HCpFzBH | 2025-02-27 | Faves: 9220 | RTs: 1602
@solanabateman | Once, Solana was a beacon of hope and innovation. Today, it's overshadowed by greed and exploitation. But every dawn begins in darkness. It's time to bring back the light. 🧵 https://t.co/V5KrRkONsS | 2025-02-27 | Faves: 971 | RTs: 279

=== S&P 500 (SP500) ===
@brewmarkets | The S&P 500 has erased all of its 2025 gains. https://t.co/AIcyMjKBi4 | 2025-02-27 | Faves: 2632 | RTs: 309
@ChrisDJackson | 🚨 MARKET ALERT 🚨 The S&P 500 has dropped over 4% since Trump took office on January 20th. For comparison, under President Biden, the index surged 55% over his four years. So much for the ""Golden Age."" https://t.co/vcgjVH4Nlj | 2025-02-27 | Faves: 649 | RTs: 277",,,,,"[96632.68, 98340.67, 96134.2, 96577.8, 96277.96, 91437.12, 88638.89, 84076.86]","[2715.68, 2740.02, 2660.04, 2764.03, 2820.46, 2514.21, 2493.38, 2331.51]","[169.01, 176.04, 168.89, 172.16, 168.04, 141.99, 144.1, 134.83]","[6114.1, 6026.69, 5982.73, 5970.87, 5981.88, 5856.74]",-17.648736608237336,-26.66108855049715,-42.64261709278087,-3.3174307080244985
2025-02-27,2025-03-04,2025-03-06,2025-03-07,146.27,143.36,-1.9894715252615005,"=== BITCOIN (BTC) ===
@saylor | Bhutan has a Strategic Bitcoin Reserve 🇧🇹\nhttps://t.co/p5ZVGsuS0L | 2025-03-06 | Faves: 16868 | RTs: 1995
@CryptoTroia | 🚨 #SONDAKİKA\n\nBlackRock yeniden Bitcoin alıyor!\n\nŞu an ellerinde 51.9 milyar dolar değerinde BTC var! https://t.co/A4zt6iyd92 | 2025-03-06 | Faves: 811 | RTs: 88

=== ETHEREUM (ETH) ===
@CryptoSavingExp | JUST IN 🔥BIONEXUS, A COMPANY LISTED ON THE NASDAQ HAS JUST APPROVED ETHEREUM AS ITS PRIMARY TREASURY ASSET 🚀 https://t.co/3CCBfMVnIQ | 2025-03-05 | Faves: 1643 | RTs: 235
@kriptosimsar | Son Dakika ! \n\nBaşkan Trump elindeki #Ethereum  miktarını üç katına çıkardı.\n\nBunlar Mega Altcoin Sezonuna Hazırlıktır. \n\nBoğa Öyle Böyle Gelmeyecek. Aklınız gidecek Yükselirken ! https://t.co/83BYtf1YQX | 2025-03-06 | Faves: 227 | RTs: 14

=== SOLANA (SOL) ===
@solana | DePIN szn in APAC 🔥 https://t.co/EzFjxAgwWc | 2025-03-06 | Faves: 727 | RTs: 145
@solayer_labs | today, native SOL staking is now ~live~\n\n- no LRT/LST received\n- direct yield on 12%\n\n https://t.co/Oeu66HNOQd 🤏 https://t.co/UfASQbLpeB | 2025-03-04 | Faves: 233 | RTs: 42

=== S&P 500 (SP500) ===
@RpsAgainstTrump | BREAKING: The S&P 500 has now completely erased all gains since the election, wiping out $3.4 trillion in market value.\n\nMake America great again! https://t.co/bnUOewcvOB | 2025-03-04 | Faves: 74670 | RTs: 12261
@burrytracker | BREAKING: \n\nS&P500 has the worst trading day in 2025 so far https://t.co/BJCooMn21l | 2025-03-06 | Faves: 541 | RTs: 65",,,,,"[84076.86, 84705.63, 84373.87, 86036.26, 94248.42, 86064.07, 87222.95, 90622.36]","[2331.51, 2305.56, 2237.94, 2216.52, 2519.53, 2145.65, 2169.99, 2241.91]","[134.83, 137.62, 148.03, 143.68, 178.5, 142.03, 144.92, 146.27]","[5856.74, 5968.33, 5811.98, 5781.36, 5785.87, 5726.01]",-10.627708120970365,-22.259017553106652,-32.3294008790192,-4.890664319112352
2025-03-06,2025-03-11,2025-03-13,2025-03-14,126.58,123.29,-2.5991467846421172,"=== BITCOIN (BTC) ===
@BitcoinMagJapan | 🚨速報：メタプラネット社がさらに162 BTCを取得し、保有総数は3050 $BTC に到達！🚀 #ビットコイン | 2025-03-12 | Faves: 344 | RTs: 34
@Swan | MICHAEL SAYLOR: “The AIs don’t get bank accounts. They don’t get credit cards. The artificial intelligence economy will be built on #Bitcoin.” 🚀 | 2025-03-13 | Faves: 699 | RTs: 96

=== ETHEREUM (ETH) ===
@Intern_SaharaAI | BREAKING: $ETH / $BTC hits its lowest level since May 2020. Me: Over here, trying to figure out what I'm going to put my last 10 dollars into for generational wealth. | 2025-03-13 | Faves: 4147 | RTs: 532
@TedPillows | $ETH is on track to close its worst Q1 ever. | 2025-03-13 | Faves: 3502 | RTs: 271

=== SOLANA (SOL) ===
@solana | Community owned networks are the future. 13 DePIN products you can use on Solana today 🧵 | 2025-03-13 | Faves: 3293 | RTs: 650
@JupiterExchange | Introducing: Smart CT Likes 💚 We're excited to introduce a new community validation system where you can boost your favorite @solana tokens with a simple 'Like'! (1/4) | 2025-03-13 | Faves: 918 | RTs: 147

=== S&P 500 (SP500) ===
@Investingcom | ⚠️BREAKING: *S&P 500 FALLS 1.6%, ON TRACK TO CLOSE DOWN 10% FROM RECORD | 2025-03-13 | Faves: 678 | RTs: 120
@LizAnnSonders | S&P 500’s first 10% drawdown (on a closing basis) since fall of 2023 [Past performance is no guarantee of future results] | 2025-03-13 | Faves: 370 | RTs: 75",,,,,"[90622.36, 89963.28, 86742.66, 86154.3, 80597.15, 78523.88, 82857.38, 83724.92]","[2241.91, 2202.5, 2139.8, 2201.71, 2015.43, 1859.78, 1919.66, 1909.02]","[146.27, 143.36, 139.21, 136.94, 126.44, 118.29, 125.26, 126.58]","[5726.01, 5705.37, 5603.65, 5624.84, 5594.45, 5563.85]",-14.073761473049624,-28.267927194024026,-36.82371730884408,-7.6551680641584765
